Poids,Volume,Conductivite,Opacite,Rigidite,Prix_Revente,Categorie,Source,Rapport_Collecte,Source_enc,Categorie_enc
-0.046079667534251904,-0.15737516096017168,1.6986110592339638,-0.019273213222402885,0.7176471920390528,20.5180967767971,Métal,Usine_B,"Métal de récupération en provenance de l'Usine B. Masse 68.4 kg. Forte conductivité (0.808), rigidité élevée. Bonne valeur marchande.",3.0,0
-0.3538559739412723,-0.6850928031027536,-0.5134439990067315,-0.1508347906207669,-0.6110361699023278,3.085840396726504,Plastique,Usine_A,"Déchet plastique collecté à l'Usine A. Poids 30.9 kg, volume 50.1 L. Rigidité semi-rigide, non conducteur. Surface légèrement translucide.",2.0,2
-0.2677776029953824,-0.6066081703261996,-0.5134439990067315,-0.15176967874192696,-0.943207010387673,4.135620147182944,Plastique,Usine_B,"Emballages plastiques récupérés à l'Usine B. Masse 41.4 kg, volume 60.6 L. semi-rigide, non conducteur.",3.0,2
-0.5299162748452595,-0.8374329822658894,-0.5134439990067315,-0.10484794288113704,-0.6110361699023278,0.9386745440588584,Plastique,Centre_Tri,"Plastique de tri sélectif au Centre de Tri. Masse 9.4 kg. Matériau semi-rigide, faible conductivité. Conditionnement non conforme au protocole.",0.0,2
-0.4147807803262864,-0.7785347528320973,-0.5134439990067315,-0.019273213222402885,-0.943207010387673,1.1714120753547914,Papier,Collecte_Citoyenne,"Feuilles et cartons collectés via la collecte citoyenne. Masse totale 23.4 kg. Matériau léger, souple et opaque. Conditionnement non conforme au protocole.",1.0,1
-0.47693088343839035,-0.809758365480574,-0.5134439990067315,-0.019273213222402885,-0.943207010387673,0.7924323210975935,Papier,Usine_A,"Déchet de type papier identifié en provenance de l'Usine A. Volume estimé 33.5 L, poids 15.8 kg. Texture semi-rigide, très opaque.",2.0,1
-0.053063051177749135,-0.10222761805335086,1.9354629536226002,-0.019273213222402885,0.3854763515537077,20.262596539348817,Métal,Centre_Tri,"Métal de récupération depuis le Centre de Tri. Masse 67.5 kg. Forte conductivité (0.895), rigidité élevée. Bonne valeur marchande.",0.0,0
-0.4909390686858291,-0.8742085656519308,-0.5134439990067315,-0.019273213222402885,-0.2788653294169826,0.707013016272181,Papier,Usine_B,"Papier usagé en provenance de l'Usine B. Poids relevé : 14.1 kg. Faible rigidité, non conducteur. Acheminement prioritaire demandé.",3.0,1
-0.28721072677364773,-0.46722307978554467,1.7275795966198417,-0.019273213222402885,0.3854763515537077,11.695863023508918,Métal,Usine_B,Déchets métalliques triés à l'Usine B. Poids 39.0 kg. Conductivité mesurée : 0.819. Matériau dense et résistant. Traces d'humidité détectées.,3.0,0
-0.5296676157412711,-1.095187962242085,-0.5134439990067315,-0.019273213222402885,-1.275377850873018,0.4708535489365382,Papier,Centre_Tri,"Feuilles et cartons collectés depuis le Centre de Tri. Masse totale 9.4 kg. Matériau léger, souple et opaque. Légère contamination observée.",0.0,1
0.3178715139452736,0.5859742907676472,-0.5134439990067315,-0.17453988858370464,1.3819888730097432,3.383393592222227,Verre,Usine_A,Lot de verre trié provenant de l'Usine A. Masse 112.8 kg. Matériau lourd et extrêmement rigide. Aspect légèrement translucide. Aucune anomalie signalée.,2.0,3
-0.5219469653535748,-0.8163584629208473,-0.5134439990067315,-0.10484794288113704,-1.6075486913583632,0.5179326371458874,Papier,Usine_A,"Papier usagé provenant de l'Usine A. Poids relevé : 10.4 kg. Faible rigidité, non conducteur. État dégradé, recyclage partiel possible.",2.0,1
-0.48408729690970453,-0.7203554081017551,-0.5134439990067315,-0.019273213222402885,-1.6075486913583632,0.7487938445237174,Papier,Collecte_Citoyenne,"Feuilles et cartons collectés lors d'une collecte citoyenne. Masse totale 15.0 kg. Matériau léger, souple et opaque. Volume surestimé, vérification recommandée.",1.0,1
-0.2855148844055242,-0.8774437151373945,-0.5134439990067315,-0.019273213222402885,-1.6075486913583632,1.0607958593035896,Papier,Usine_A,"Déchet de type papier identifié à l'Usine A. Volume estimé 24.5 L, poids non mesuré kg. Texture souple, très opaque.",2.0,1
-0.47366518845370875,-0.5806994281620642,-0.5134439990067315,-0.019273213222402885,-1.275377850873018,0.8123459209276889,Papier,Centre_Tri,"Collecte de déchets papier depuis le Centre de Tri. Masse 16.2 kg. Matériau souple, sans conductivité électrique. Surface très opaque.",0.0,1
-0.34618970007752436,-0.5101832713080399,1.9407235795129838,-0.019273213222402885,1.3819888730097432,9.53800625193823,Métal,Usine_A,"Déchet métallique détecté provenant de l'Usine A. Poids 31.8 kg, volume 73.5 L. Conductivité élevée (0.897), rigidité importante. Volume surestimé, vérification recommandée.",2.0,0
0.004448646075044277,0.17741151912794612,1.732682208571593,-0.019273213222402885,0.3854763515537077,22.36677025431084,Plastique,Usine_A,"Lot de déchets non identifiés à l'Usine A. Masse 74.6 kg. Comportement physique atypique, classification incertaine. Traces d'humidité détectées.",2.0,2
-0.43759738833327194,-0.5884354948233,-0.5134439990067315,-0.10901172691295194,-0.2788653294169826,2.0645612979554047,Plastique,Centre_Tri,"Emballages plastiques récupérés au centre de tri municipal. Masse 20.6 kg, volume 63.0 L. rigide, non conducteur.",0.0,2
-0.4059227800325083,-0.5029835040311798,-0.5134439990067315,-0.13027752372430135,-0.2788653294169826,2.450853022954283,Plastique,Collecte_Citoyenne,"Lot plastique à l'emplacement non spécifié. Volume 74.4 L, poids 24.5 kg. Aspect semi-opaque, rigidité moyenne. Aucune trace de métal.",1.0,2
-0.23743625585526276,-0.3945057332151586,2.023901771476004,-0.019273213222402885,1.049818032524398,13.51695574699866,Métal,Collecte_Citoyenne,"Déchet métallique détecté lors d'une collecte citoyenne. Poids 45.1 kg, volume 88.9 L. Conductivité élevée (0.927), rigidité importante. Étiquetage absent sur le conteneur.",1.0,0
0.45461438926495595,0.7400517860269258,-0.5134439990067315,-0.18533418980070776,1.049818032524398,3.883693144661584,Verre,Usine_B,"Déchets en verre identifiés à l'Usine B. Poids 129.5 kg, volume 240.2 L. Non conducteur, très rigide. Nécessite manipulation avec précaution.",3.0,3
0.3373326165999177,0.7039170184310115,-0.5134439990067315,10.3298162574516,1.3819888730097432,3.454595700012726,Verre,Usine_A,"Bris de verre ou contenants en provenance de l'Usine A. Masse 115.2 kg. Matériau dense, rigidité élevée, transparence partielle. Acheminement prioritaire demandé.",2.0,3
-0.33788336348868364,-0.30528181533680765,-0.5134439990067315,-0.10849633931752688,-0.943207010387673,3.280636404490137,Plastique,Usine_A,"Emballages plastiques récupérés en provenance de l'Usine A. Masse 32.8 kg, volume 100.8 L. semi-rigide, non conducteur.",2.0,2
0.8691640017825263,1.4435077745614335,-0.5134439990067315,-0.19513268051756466,1.049818032524398,5.400400944768791,Verre,Centre_Tri,Lot de verre trié au Centre de Tri. Masse 180.0 kg. Matériau lourd et extrêmement rigide. Aspect légèrement translucide. Odeur inhabituelle signalée par l'agent.,0.0,3
-0.2855148844055242,-0.3483923930779886,-0.5134439990067315,-0.16590139887324185,-0.6110361699023278,3.9874930057007214,Plastique,Usine_A,"Emballages plastiques récupérés en provenance de l'Usine A. Masse non mesuré kg, volume 95.0 L. semi-rigide, non conducteur.",2.0,2
-0.4411443054583064,-0.8356654657674377,-0.5134439990067315,-0.019273213222402885,-1.275377850873018,1.010652208909122,Papier,Centre_Tri,"Papier usagé depuis le Centre de Tri. Poids relevé : 20.2 kg. Faible rigidité, non conducteur. Étiquetage absent sur le conteneur.",0.0,1
0.7625652281067763,1.490219268029389,-0.5134439990067315,-0.10484794288113704,1.049818032524398,5.010389263093367,Verre,Centre_Tri,Lot de verre trié au centre de tri municipal. Masse 167.0 kg. Matériau lourd et extrêmement rigide. Aspect indéterminée. Traces d'humidité détectées.,0.0,3
0.6888044945576308,1.2030229100225402,-0.5134439990067315,-0.2042630880190662,1.049818032524398,4.740521733279003,Verre,Usine_A,"Déchet en verre collecté provenant de l'Usine A. Poids lourd : 158.0 kg, volume 302.0 L. Très rigide, non conducteur, aspect légèrement translucide.",2.0,3
0.8412595887192268,-0.4004871649939577,-0.5134439990067315,-0.10484794288113704,1.3819888730097432,5.298307396318722,Verre,Usine_B,"Verre recyclable en provenance de l'Usine B. Poids 176.6 kg, volume non mesuré L. Rigidité extrêmement rigide, faible conductivité. Surface lisse.",3.0,3
-0.4697419916768851,-0.6171453380136451,-0.5134439990067315,-0.019273213222402885,-1.275377850873018,0.8362688442364627,Papier,Usine_B,"Papier usagé depuis l'Usine B. Poids relevé : 16.7 kg. Faible rigidité, non conducteur. Traces d'humidité détectées.",3.0,1
0.0511984138986238,-0.4004871649939577,-0.5134439990067315,-0.17879367888371298,1.3819888730097432,2.4077198520800134,Verre,Centre_Tri,"Déchets en verre identifiés au Centre de Tri. Poids 80.3 kg, volume non mesuré L. Non conducteur, très rigide. Nécessite manipulation avec précaution.",0.0,3
0.5169155861008146,1.0834856993457767,-0.5134439990067315,-0.1972831191899262,1.049818032524398,4.111633802049018,Verre,Collecte_Citoyenne,"Déchets en verre identifiés lors d'une collecte citoyenne. Poids 137.1 kg, volume 286.1 L. Non conducteur, très rigide. Nécessite manipulation avec précaution.",1.0,3
-0.34614788169515287,-0.6342432278411178,-0.5134439990067315,-0.13460873157786982,-0.2788653294169826,3.179845418728059,Plastique,Collecte_Citoyenne,"Lot plastique sans localisation enregistrée. Volume 56.9 L, poids 31.8 kg. Aspect légèrement translucide, rigidité moyenne. Aucune trace de métal.",1.0,2
1.0735578562577246,1.9844750557110695,-0.5134439990067315,-0.18355417481796055,0.7176471920390528,6.148214340356929,Verre,Centre_Tri,"Déchets en verre identifiés au Centre de Tri. Poids 204.9 kg, volume 406.3 L. Non conducteur, très rigide. Nécessite manipulation avec précaution.",0.0,3
-0.4237821530986839,-0.4004871649939577,-0.5134439990067315,-0.10484794288113704,-0.6110361699023278,4.135356069871986,Plastique,Centre_Tri,"Plastique de tri sélectif depuis le Centre de Tri. Masse 22.3 kg. Matériau semi-rigide, faible conductivité. Volume surestimé, vérification recommandée.",0.0,2
0.09776750683250204,0.2387277527496156,1.9573657278264498,-0.019273213222402885,0.7176471920390528,25.7810164563129,Métal,Usine_A,"Lot métallique à l'Usine A. Poids 85.9 kg, volume 173.4 L. Conducteur, très rigide. Aspect très opaque. Lot conforme aux standards de tri.",2.0,0
-0.24965526903146926,-0.8142732710870907,-0.5134439990067315,-0.12318216126683339,-0.6110361699023278,4.356633382183454,Plastique,Collecte_Citoyenne,"Lot plastique via la collecte citoyenne. Volume 32.9 L, poids 43.6 kg. Aspect semi-opaque, rigidité moyenne. Aucune trace de métal.",1.0,2
-0.5652593308624158,-1.1319121298324921,-0.5134439990067315,-0.09626753856379029,-0.6110361699023278,0.507643797097099,Plastique,Centre_Tri,"Déchets plastiques divers au Centre de Tri. Poids estimé 5.1 kg. Opacité semi-opaque, souplesse variable. Traces d'humidité détectées.",0.0,2
-0.25271106685399275,-0.4296887319379334,1.863151239370124,-0.019273213222402885,1.3819888730097432,12.958098030397723,Métal,Usine_A,"Métal de récupération provenant de l'Usine A. Masse 43.2 kg. Forte conductivité (0.868), rigidité élevée. Bonne valeur marchande.",2.0,0
1.0633617789530576,1.9343579843519372,-0.5134439990067315,-0.1965235154705379,1.049818032524398,6.110910072034086,Verre,Collecte_Citoyenne,"Verre recyclable via la collecte citoyenne. Poids 203.7 kg, volume 399.6 L. Rigidité extrêmement rigide, faible conductivité. Surface lisse.",1.0,3
-0.24965526903146926,-0.8142732710870907,-0.5134439990067315,-0.12318216126683339,-0.6110361699023278,4.356633382183454,Plastique,Collecte_Citoyenne,"Lot plastique via la collecte citoyenne. Volume 32.9 L, poids 43.6 kg. Aspect semi-opaque, rigidité moyenne. Aucune trace de métal.",1.0,2
-0.5129581497619091,-0.5962005030008806,-0.5134439990067315,-0.019273213222402885,-1.275377850873018,0.5727447605923774,Papier,Usine_A,"Papier usagé provenant de l'Usine A. Poids relevé : 11.5 kg. Faible rigidité, non conducteur. Traces d'humidité détectées.",2.0,1
-0.4909851462398465,-0.8465207707083797,-0.5134439990067315,-0.019273213222402885,-0.943207010387673,0.7067320439290327,Papier,Usine_A,"Collecte de déchets papier en provenance de l'Usine A. Masse 14.1 kg. Matériau semi-rigide, sans conductivité électrique. Surface très opaque.",2.0,1
1.0558125782147871,2.0667729607111034,-0.5134439990067315,-0.18735092626522507,1.049818032524398,6.083289899927849,Verre,Usine_B,"Lot de verre trié en provenance de l'Usine B. Masse 202.8 kg. Matériau lourd et extrêmement rigide. Aspect légèrement translucide. État dégradé, recyclage partiel possible.",3.0,3
0.9118470835024662,1.560240861130084,-0.5134439990067315,-0.18159445267068053,1.049818032524398,5.556565034717137,Verre,Collecte_Citoyenne,"Bris de verre ou contenants lors d'une collecte citoyenne. Masse 185.2 kg. Matériau dense, rigidité élevée, transparence partielle. Odeur inhabituelle signalée par l'agent.",1.0,3
0.8532770355839491,1.6582184246211775,-0.5134439990067315,-0.10484794288113704,0.7176471920390528,5.342275488066306,Verre,Usine_A,"Bris de verre ou contenants à l'Usine A. Masse 178.1 kg. Matériau dense, rigidité élevée, transparence partielle. Traces d'humidité détectées.",2.0,3
-0.2855148844055242,0.12624286587851125,1.7839992188350127,-0.019273213222402885,1.3819888730097432,22.70362956692885,Métal,Centre_Tri,"Métal de récupération au centre de tri municipal. Masse non mesuré kg. Forte conductivité (0.839), rigidité élevée. Bonne valeur marchande.",0.0,0
0.8209194848243064,1.7714581840476837,-0.5134439990067315,-0.17776903531220115,1.049818032524398,5.223889297010743,Plastique,Usine_A,"Déchet non catégorisé collecté en provenance de l'Usine A. Poids 174.1 kg, volume 377.8 L. Caractéristiques ambiguës. Nécessite analyse complémentaire.",2.0,2
-0.5027142828106226,-0.6841450954724535,-0.5134439990067315,-0.1377689099127058,-0.943207010387673,1.2704199069908544,Plastique,Collecte_Citoyenne,"Emballages plastiques récupérés via la collecte citoyenne. Masse 12.7 kg, volume 50.2 L. semi-rigide, non conducteur.",1.0,2
0.9625499009458914,1.6410181524728118,-0.5134439990067315,-0.19700538115972516,1.3819888730097432,5.742070837597596,Verre,Usine_B,"Bris de verre ou contenants à l'Usine B. Masse 191.4 kg. Matériau dense, rigidité élevée, transparence partielle. Aucune anomalie signalée.",3.0,3
0.45461438926495595,0.7400517860269258,-0.5134439990067315,-0.18533418980070776,1.049818032524398,3.883693144661584,Verre,Usine_B,Lot de verre trié depuis l'Usine B. Masse 129.5 kg. Matériau lourd et extrêmement rigide. Aspect légèrement translucide. Acheminement prioritaire demandé.,3.0,3
-0.3107303282717381,-0.38823118362943465,-0.5134439990067315,-0.019273213222402885,1.3819888730097432,10.835354124925525,Métal,Collecte_Citoyenne,Déchets métalliques triés lors d'une collecte citoyenne. Poids 36.1 kg. Conductivité mesurée : non mesurée. Matériau dense et résistant. Acheminement prioritaire demandé.,1.0,0
-0.2855148844055242,2.0667729607111034,-0.5134439990067315,-0.18735092626522507,1.049818032524398,6.083289899927849,Verre,Usine_B,"Déchet en verre collecté depuis l'Usine B. Poids lourd : non mesuré kg, volume 417.2 L. Très rigide, non conducteur, aspect légèrement translucide.",3.0,3
-0.571344324393828,-1.0012584230642445,-0.5134439990067315,-0.019273213222402885,-1.6075486913583632,0.2167167412323724,Papier,Usine_A,"Papier usagé à l'Usine A. Poids relevé : 4.3 kg. Faible rigidité, non conducteur. État dégradé, recyclage partiel possible.",2.0,1
0.1335943466026904,0.18217496980448442,-0.5134439990067315,-0.019273213222402885,1.3819888730097432,27.091808836569506,Métal,Usine_B,"Lot métallique à l'Usine B. Poids 90.3 kg, volume 165.8 L. Conducteur, très rigide. Aspect très opaque. Odeur inhabituelle signalée par l'agent.",3.0,0
-0.40115869890435035,-0.4004871649939577,-0.5134439990067315,-0.019273213222402885,-0.943207010387673,1.2544769909583096,Papier,Usine_A,"Papier usagé provenant de l'Usine A. Poids relevé : 25.1 kg. Faible rigidité, non conducteur. Odeur inhabituelle signalée par l'agent.",2.0,1
0.8442529873744782,1.8170946599637665,-0.5134439990067315,-0.2093609149376684,1.049818032524398,5.309259308833313,Verre,Centre_Tri,"Verre recyclable au centre de tri municipal. Poids 177.0 kg, volume 383.9 L. Rigidité extrêmement rigide, faible conductivité. Surface lisse.",0.0,3
-0.545580473395305,-0.8347292602082766,-0.5134439990067315,-0.019273213222402885,-1.6075486913583632,0.3738199064922494,Papier,Collecte_Citoyenne,"Déchet de type papier identifié lors d'une collecte citoyenne. Volume estimé 30.2 L, poids 7.5 kg. Texture souple, très opaque.",1.0,1
-0.3090393098558294,-0.3703907606289578,-0.5134439990067315,-0.15173043223830118,-0.6110361699023278,3.6324077390555214,Plastique,Usine_A,"Déchets plastiques divers à l'Usine A. Poids estimé 36.3 kg. Opacité légèrement translucide, souplesse variable. État dégradé, recyclage partiel possible.",2.0,2
-0.2677776029953824,-0.6066081703261996,-0.5134439990067315,-0.15176967874192696,-0.943207010387673,4.135620147182944,Plastique,Usine_B,"Déchets plastiques divers depuis l'Usine B. Poids estimé 41.4 kg. Opacité légèrement translucide, souplesse variable. Odeur inhabituelle signalée par l'agent.",3.0,2
-0.2855148844055242,-0.7093396088657955,-0.5134439990067315,-0.11375138269664736,-0.6110361699023278,2.491859802352689,Plastique,Collecte_Citoyenne,"Déchet plastique collecté issu de la collecte citoyenne. Poids non mesuré kg, volume 46.9 L. Rigidité semi-rigide, non conducteur. Surface semi-opaque.",1.0,2
-0.10765003429284521,-0.0809894890295364,2.0678819456678683,-0.019273213222402885,0.3854763515537077,18.265428997153187,Métal,Usine_B,Déchets métalliques triés depuis l'Usine B. Poids 60.9 kg. Conductivité mesurée : 0.943. Matériau dense et résistant. Aucune anomalie signalée.,3.0,0
-0.2855148844055242,-0.04627451479583799,1.896346107702783,-0.10484794288113704,1.049818032524398,19.0183542066984,Métal,Collecte_Citoyenne,"Déchet métallique détecté lors d'une collecte citoyenne. Poids non mesuré kg, volume 135.3 L. Conductivité élevée (0.880), rigidité importante. Légère contamination observée.",1.0,0
-0.2857246276632791,-0.5774209536751045,-0.5134439990067315,-0.10484794288113704,-0.6110361699023278,3.91674491905922,Plastique,Collecte_Citoyenne,"Plastique de tri sélectif via la collecte citoyenne. Masse 39.2 kg. Matériau semi-rigide, faible conductivité. Étiquetage absent sur le conteneur.",1.0,2
-0.4017586167102189,-0.5368959961178665,-0.5134439990067315,-0.15927250705513876,-0.943207010387673,2.5016376078075537,Plastique,Collecte_Citoyenne,"Déchets plastiques divers issu de la collecte citoyenne. Poids estimé 25.0 kg. Opacité légèrement translucide, souplesse variable. Matériau mélangé à d'autres déchets.",1.0,2
-0.3521882966491066,-0.6654812945244462,-0.5134439990067315,-0.10303336457662392,-0.2788653294169826,3.106178767822212,Plastique,Collecte_Citoyenne,"Emballages plastiques récupérés lors d'une collecte citoyenne. Masse 31.1 kg, volume 52.7 L. rigide, non conducteur.",1.0,2
-0.13204993767166504,-0.08170782238515159,1.7042705380382364,-0.019273213222402885,1.049818032524398,4.135356069871986,Métal,Collecte_Citoyenne,"Ferraille ou métal collecté à l'emplacement non spécifié. Masse 57.9 kg. Haute conductivité électrique, matériau extrêmement rigide. Prix revente estimé.",1.0,0
1.1090953762232714,2.21435083618188,-0.5134439990067315,-0.19118564301382443,1.049818032524398,6.278235047410238,Verre,Usine_B,"Déchets en verre identifiés depuis l'Usine B. Poids 209.3 kg, volume 436.9 L. Non conducteur, très rigide. Nécessite manipulation avec précaution.",3.0,3
-0.33364597534594287,-0.6733968748475853,-0.5134439990067315,-0.13270630946250633,-0.6110361699023278,3.332314011979592,Plastique,Collecte_Citoyenne,"Déchets plastiques divers issu de la collecte citoyenne. Poids estimé 33.3 kg. Opacité semi-opaque, souplesse variable. Acheminement prioritaire demandé.",1.0,2
-0.5073762775804089,-1.128681387507868,-0.5134439990067315,-0.019273213222402885,-1.6075486913583632,0.606781977615563,Papier,Usine_B,"Papier usagé en provenance de l'Usine B. Poids relevé : 12.1 kg. Faible rigidité, non conducteur. Lot conforme aux standards de tri.",3.0,1
-0.2855148844055242,-0.8046404935407131,-0.5134439990067315,-0.12066459799759242,-0.943207010387673,3.030495504753598,Plastique,Collecte_Citoyenne,"Plastique de tri sélectif via la collecte citoyenne. Masse non mesuré kg. Matériau semi-rigide, faible conductivité. Matériau mélangé à d'autres déchets.",1.0,2
1.0779024411106974,2.0038485090502935,-0.5134439990067315,-0.20366357591322884,1.049818032524398,6.164109821948898,Verre,Collecte_Citoyenne,"Déchet en verre collecté via la collecte citoyenne. Poids lourd : 205.5 kg, volume 408.8 L. Très rigide, non conducteur, aspect légèrement translucide.",1.0,3
0.582311091197504,1.1162138729312105,-0.5134439990067315,-0.1870051806189418,1.049818032524398,4.350895568740202,Verre,Usine_A,"Bris de verre ou contenants en provenance de l'Usine A. Masse 145.0 kg. Matériau dense, rigidité élevée, transparence partielle. Acheminement prioritaire demandé.",2.0,3
-0.4909851462398465,-0.8465207707083797,-0.5134439990067315,-0.019273213222402885,-0.943207010387673,0.7067320439290327,Papier,Usine_A,"Déchet de type papier identifié à l'Usine A. Volume estimé 28.6 L, poids 14.1 kg. Texture semi-rigide, très opaque.",2.0,1
1.1664516436688888,1.9654176931105622,-0.5134439990067315,-0.17519841729745494,0.7176471920390528,4.135356069871986,Verre,Usine_A,"Verre recyclable provenant de l'Usine A. Poids 216.3 kg, volume 403.7 L. Rigidité extrêmement rigide, faible conductivité. Surface lisse.",2.0,3
-0.3470976218848211,-0.6944901259829613,1.8636921721832296,-0.019273213222402885,1.049818032524398,9.504788223373412,Métal,Collecte_Citoyenne,"Lot métallique lors d'une collecte citoyenne. Poids 31.7 kg, volume 48.9 L. Conducteur, très rigide. Aspect très opaque. Lot conforme aux standards de tri.",1.0,0
-0.32828440142396476,-0.5277319981526911,-0.5134439990067315,-0.1519739889084495,-0.2788653294169826,3.3977017705072963,Plastique,Usine_A,"Déchet plastique collecté provenant de l'Usine A. Poids 34.0 kg, volume 71.1 L. Rigidité rigide, non conducteur. Surface légèrement translucide.",2.0,2
0.6934445121893914,1.5700897457299563,-0.5134439990067315,-0.10484794288113704,0.7176471920390528,4.75749811131006,Verre,Usine_A,"Verre recyclable en provenance de l'Usine A. Poids 158.6 kg, volume 351.0 L. Rigidité extrêmement rigide, faible conductivité. Surface lisse.",2.0,3
1.2115883662482188,2.4402477510512353,-0.5134439990067315,-0.204686743399586,1.049818032524398,6.653224946648316,Verre,Collecte_Citoyenne,"Déchet en verre collecté issu de la collecte citoyenne. Poids lourd : 221.8 kg, volume 467.1 L. Très rigide, non conducteur, aspect légèrement translucide.",1.0,3
-0.0836323208538734,-0.1598542281340442,1.9505659242502529,-0.019273213222402885,0.7176471920390528,19.144162258834484,Métal,Centre_Tri,"Déchet métallique détecté au Centre de Tri. Poids 63.8 kg, volume 120.2 L. Conductivité élevée (0.900), rigidité importante. Odeur inhabituelle signalée par l'agent.",0.0,0
-0.4714412162987786,-0.7016938711529692,-0.5134439990067315,-0.1619100314630435,-0.2788653294169826,1.651814577894287,Plastique,Collecte_Citoyenne,"Lot plastique issu de la collecte citoyenne. Volume 47.9 L, poids 16.5 kg. Aspect légèrement translucide, rigidité moyenne. Aucune trace de métal.",1.0,2
-0.539104465298264,-0.8806938183279165,-0.5134439990067315,-0.019273213222402885,-1.6075486913583632,0.413309397809059,Papier,Usine_A,"Lot de papier récupéré à l'Usine A. Poids léger de 8.3 kg, volume petit. Matériau souple, non conducteur, aspect très opaque. Bon état général.",2.0,1
1.1355285853031722,2.040071474879136,-0.5134439990067315,-0.20891486191786315,1.3819888730097432,6.374945919119595,Verre,Usine_B,"Déchets en verre identifiés en provenance de l'Usine B. Poids 212.5 kg, volume 413.7 L. Non conducteur, très rigide. Nécessite manipulation avec précaution.",3.0,3
-0.5906578373882512,-1.0012672553905846,-0.5134439990067315,-0.019273213222402885,-0.943207010387673,0.0989465358432165,Papier,Collecte_Citoyenne,"Déchet de type papier identifié issu de la collecte citoyenne. Volume estimé 7.9 L, poids 2.0 kg. Texture semi-rigide, très opaque.",1.0,1
-0.5134252802619673,-1.0041653591566402,-0.5134439990067315,-0.019273213222402885,-0.943207010387673,0.5698962857990407,Papier,Usine_B,"Feuilles et cartons collectés en provenance de l'Usine B. Masse totale 11.4 kg. Matériau léger, souple et opaque. Volume surestimé, vérification recommandée.",3.0,1
-1.4186507427749542,2.659066827667494,-0.5134439990067315,-0.10484794288113704,1.049818032524398,7.313792030075888,Verre,Usine_B,Lot de verre trié depuis l'Usine B. Masse -99.0 kg. Matériau lourd et extrêmement rigide. Aspect indéterminée. Odeur inhabituelle signalée par l'agent.,3.0,3
-0.4430240306021355,-0.8033086879176509,-0.5134439990067315,-0.12908542007000975,-0.6110361699023278,1.9983799901050845,Plastique,Usine_B,"Lot plastique depuis l'Usine B. Volume 34.3 L, poids 20.0 kg. Aspect semi-opaque, rigidité moyenne. Aucune trace de métal.",3.0,2
0.8196721677846416,1.3627678470456341,-0.5134439990067315,-0.20290494750350954,1.3819888730097432,5.219325752802422,Verre,Collecte_Citoyenne,"Verre recyclable via la collecte citoyenne. Poids 174.0 kg, volume 323.3 L. Rigidité extrêmement rigide, faible conductivité. Surface lisse.",1.0,3
-0.47523813812002774,-0.4004871649939577,-0.5134439990067315,-0.019273213222402885,-1.275377850873018,0.8027543668006546,Papier,Collecte_Citoyenne,"Collecte de déchets papier issu de la collecte citoyenne. Masse 16.1 kg. Matériau souple, sans conductivité électrique. Surface très opaque.",1.0,1
-0.4258530319640695,-0.4004871649939577,-0.5134439990067315,-0.1493431844946674,-0.2788653294169826,2.207791093815308,Plastique,Usine_A,"Plastique de tri sélectif provenant de l'Usine A. Masse 22.1 kg. Matériau rigide, faible conductivité. Odeur inhabituelle signalée par l'agent.",2.0,2
0.8349956546856292,1.391960582573012,-0.5134439990067315,-0.21056533761082186,0.7176471920390528,5.275389614414603,Verre,Usine_B,Lot de verre trié en provenance de l'Usine B. Masse 175.8 kg. Matériau lourd et extrêmement rigide. Aspect légèrement translucide. Odeur inhabituelle signalée par l'agent.,3.0,3
0.3178715139452736,0.5859742907676472,-0.5134439990067315,-0.17453988858370464,1.3819888730097432,3.383393592222227,Verre,Usine_A,"Déchets en verre identifiés à l'Usine A. Poids 112.8 kg, volume 219.7 L. Non conducteur, très rigide. Nécessite manipulation avec précaution.",2.0,3
-0.4540804505810564,-0.7149265095787345,-0.5134439990067315,-0.10484794288113704,-1.275377850873018,0.9317700051127386,Papier,Centre_Tri,"Papier usagé depuis le Centre de Tri. Poids relevé : 18.6 kg. Faible rigidité, non conducteur. Traces d'humidité détectées.",0.0,1
-0.44933096826705293,-0.9068657251602491,-0.5134439990067315,-0.15113650834140652,-0.6110361699023278,1.9214629274880035,Plastique,Centre_Tri,"Plastique de tri sélectif depuis le Centre de Tri. Masse 19.2 kg. Matériau semi-rigide, faible conductivité. Lot conforme aux standards de tri.",0.0,2
-0.1865015506001643,-0.3803106122135969,1.6820793543064,-0.019273213222402885,1.3819888730097432,15.380497827943072,Métal,Usine_A,Déchets métalliques triés en provenance de l'Usine A. Poids 51.3 kg. Conductivité mesurée : 0.802. Matériau dense et résistant. Aucune anomalie signalée.,2.0,0
-0.2855148844055242,-0.78964748440847,-0.5134439990067315,-0.16029200573763872,-0.943207010387673,2.300761782714872,Plastique,Usine_A,"Déchets plastiques divers provenant de l'Usine A. Poids estimé non mesuré kg. Opacité légèrement translucide, souplesse variable. Étiquetage absent sur le conteneur.",2.0,2
-0.4714412162987786,-0.7016938711529692,-0.5134439990067315,-0.1619100314630435,-0.2788653294169826,1.651814577894287,Plastique,Collecte_Citoyenne,"Déchets plastiques divers via la collecte citoyenne. Poids estimé 16.5 kg. Opacité légèrement translucide, souplesse variable. Odeur inhabituelle signalée par l'agent.",1.0,2
