Poids,Volume,Conductivite,Opacite,Rigidite,Prix_Revente,Categorie,Source,Rapport_Collecte,Source_enc,Categorie_enc
1.1355285853031722,2.040071474879136,-0.5134439990067314,-0.20891486191786315,10.0,6.374945919119595,Verre,Usine_B,"Déchet en verre collecté depuis l'Usine B. Poids lourd : 212.5 kg, volume 413.7 L. Très rigide, non conducteur, aspect légèrement translucide.",3.0,3
-0.2855148844055242,-0.7049443170289335,-0.5134439990067314,-0.13123569683652214,3.0,2.813128355838641,Plastique,Usine_A,"Déchet plastique collecté à l'Usine A. Poids non mesuré kg, volume 47.5 L. Rigidité semi-rigide, non conducteur. Surface semi-opaque.",2.0,2
0.9270131932259401,1.8593137462296796,-0.5134439990067314,-0.10484794288113705,9.0,5.6120531022977085,Verre,Collecte_Citoyenne,"Déchet en verre collecté lors d'une collecte citoyenne. Poids lourd : 187.1 kg, volume 389.6 L. Très rigide, non conducteur, aspect indéterminée.",1.0,3
1.1098597372648917,1.927159483364582,-0.5134439990067314,-0.21048251218154548,8.0,6.281031606178881,Verre,Usine_A,"Déchet en verre collecté provenant de l'Usine A. Poids lourd : 209.4 kg, volume 398.6 L. Très rigide, non conducteur, aspect légèrement translucide.",2.0,3
-0.28906173569063387,-0.25888785301854605,-0.5134439990067314,-0.09669139031491578,4.0,3.876046792529795,Plastique,Usine_A,"Plastique de tri sélectif à l'Usine A. Masse 38.8 kg. Matériau semi-rigide, faible conductivité. Acheminement prioritaire demandé.",2.0,2
-0.4599483333619638,-1.0776232990183807,-0.5134439990067314,-0.019273213222402896,2.0,0.8959887487195335,Papier,Centre_Tri,"Collecte de déchets papier depuis le Centre de Tri. Masse 17.9 kg. Matériau souple, sans conductivité électrique. Surface très opaque.",0.0,1
-0.2855148844055242,1.562197921942709,-0.5134439990067314,-0.20089184958315556,10.0,5.309861331168042,Verre,Usine_B,"Verre recyclable depuis l'Usine B. Poids non mesuré kg, volume 349.9 L. Rigidité extrêmement rigide, faible conductivité. Surface lisse.",3.0,3
-0.4160346723496627,-0.8100336430895011,-0.5134439990067314,-0.13309988292005706,3.0,2.3275321506294846,Plastique,Usine_A,"Lot plastique à l'Usine A. Volume 33.4 L, poids 23.3 kg. Aspect semi-opaque, rigidité moyenne. Aucune trace de métal.",2.0,2
-0.4936689615005648,-0.9705521568735284,-0.5134439990067314,-0.019273213222402896,2.0,0.6903666382893334,Papier,Usine_A,"Feuilles et cartons collectés provenant de l'Usine A. Masse totale 13.8 kg. Matériau léger, souple et opaque. Conditionnement non conforme au protocole.",2.0,1
-0.3475562077274209,-0.7149939548554125,-0.5134439990067314,-0.10535169271854312,3.0,3.1626699989975324,Plastique,Usine_A,"Plastique de tri sélectif en provenance de l'Usine A. Masse 31.6 kg. Matériau semi-rigide, faible conductivité. Poids anormalement élevé pour cette catégorie.",2.0,2
-0.2855148844055242,-0.6873328559471902,-0.5134439990067314,-0.1649698878193889,4.0,1.7778721911080546,Plastique,Usine_B,"Emballages plastiques récupérés en provenance de l'Usine B. Masse non mesuré kg, volume 49.8 L. semi-rigide, non conducteur.",3.0,2
-0.3696396380198395,-0.4185425848957027,-0.5134439990067314,-0.09623034960564537,3.0,2.8933487085636043,Plastique,Collecte_Citoyenne,"Déchet plastique collecté lors d'une collecte citoyenne. Poids 28.9 kg, volume 85.7 L. Rigidité semi-rigide, non conducteur. Surface semi-opaque.",1.0,2
-0.4574079626117669,-0.4004871649939578,-0.5134439990067314,10.3298162574516,3.0,4.135356069871986,Papier,Usine_A,"Collecte de déchets papier en provenance de l'Usine A. Masse 18.2 kg. Matériau semi-rigide, sans conductivité électrique. Surface très opaque.",2.0,1
-0.182092008409208,-0.13700971671933593,1.689089112315357,-0.019273213222402896,9.0,15.54182923036096,Métal,Centre_Tri,"Lot métallique au centre de tri municipal. Poids 51.8 kg, volume 123.2 L. Conducteur, très rigide. Aspect très opaque. Volume surestimé, vérification recommandée.",0.0,0
-0.4665331952672964,-0.4922035895190333,-0.5134439990067314,-0.019273213222402896,3.0,4.135356069871986,Papier,Usine_B,"Papier usagé en provenance de l'Usine B. Poids relevé : 17.1 kg. Faible rigidité, non conducteur. Étiquetage absent sur le conteneur.",3.0,1
-0.22492722697842263,-0.2445282592886382,-0.5134439990067314,-0.14463743163475598,5.0,4.658207372611803,Plastique,Collecte_Citoyenne,"Déchet plastique collecté issu de la collecte citoyenne. Poids 46.6 kg, volume 108.9 L. Rigidité rigide, non conducteur. Surface légèrement translucide.",1.0,2
-0.26129151506688686,-0.5609531277217119,-0.5134439990067314,-0.11941271955535812,5.0,4.214722059686548,Plastique,Centre_Tri,"Plastique de tri sélectif au centre de tri municipal. Masse 42.1 kg. Matériau rigide, faible conductivité. Traces d'humidité détectées.",0.0,2
-0.4114939104293083,-0.8922423480087889,-0.5134439990067314,-0.1351975959491193,4.0,4.135356069871986,Plastique,Usine_B,"Déchets plastiques divers à l'Usine B. Poids estimé 23.8 kg. Opacité légèrement translucide, souplesse variable. Odeur inhabituelle signalée par l'agent.",3.0,2
-0.2855148844055242,-0.12754411732949492,1.9222143683904491,-0.019273213222402896,7.0,4.135356069871986,Métal,Collecte_Citoyenne,"Lot métallique via la collecte citoyenne. Poids non mesuré kg, volume 124.5 L. Conducteur, très rigide. Aspect très opaque. Aucune anomalie signalée.",1.0,0
-0.5276601185973037,-0.9372565580727168,-0.5134439990067314,-0.019273213222402896,3.0,0.4830948926543514,Papier,Usine_A,"Papier usagé en provenance de l'Usine A. Poids relevé : 9.7 kg. Faible rigidité, non conducteur. Conditionnement non conforme au protocole.",2.0,1
-0.2095053799072006,-0.4751208662770358,2.116461301026497,-0.019273213222402896,8.0,4.135356069871986,Métal,Usine_B,"Métal de récupération en provenance de l'Usine B. Masse 48.5 kg. Forte conductivité (0.961), rigidité élevée. Bonne valeur marchande.",3.0,0
-0.4714412162987786,-0.7016938711529693,-0.5134439990067314,-0.10484794288113705,5.0,1.651814577894287,Plastique,Collecte_Citoyenne,"Plastique de tri sélectif dans un site non renseigné. Masse 16.5 kg. Matériau rigide, faible conductivité. Conditionnement non conforme au protocole.",1.0,2
-0.2855148844055242,0.05687255061048669,2.218133179130119,-0.019273213222402896,9.0,21.74194240969177,Métal,Centre_Tri,"Ferraille ou métal collecté au Centre de Tri. Masse non mesuré kg. Haute conductivité électrique, matériau extrêmement rigide. Prix revente estimé.",0.0,0
-0.38237495192627374,-0.7263892310015845,-0.5134439990067314,-0.16422872137123232,4.0,2.7380335636814475,Plastique,Collecte_Citoyenne,"Lot de déchets non identifiés issu de la collecte citoyenne. Masse 27.4 kg. Comportement physique atypique, classification incertaine. Poids anormalement élevé pour cette catégorie.",1.0,2
0.9343308465121452,1.6697593276618263,-0.5134439990067314,-0.19199514532168527,,5.638826114459666,Verre,Usine_A,"Déchet en verre collecté en provenance de l'Usine A. Poids lourd : 188.0 kg, volume 364.3 L. Très rigide, non conducteur, aspect légèrement translucide.",2.0,3
0.5688687848974537,0.9811878559568268,-0.5134439990067314,-0.19138530773486503,10.0,4.301714360505802,Verre,Usine_B,Lot de verre trié à l'Usine B. Masse 143.4 kg. Matériau lourd et extrêmement rigide. Aspect légèrement translucide. Lot conforme aux standards de tri.,3.0,3
-0.3910041040533303,-0.5647391843923828,1.9267622274640797,-0.019273213222402896,10.0,7.898386915317108,Métal,Collecte_Citoyenne,"Déchets métalliques triés dans un site non renseigné. Poids 26.3 kg. Conductivité mesurée : 0.891. Matériau dense et résistant. État dégradé, recyclage partiel possible.",1.0,0
-0.3696707203497341,-0.7822529475795247,-0.5134439990067314,-0.15677553047239998,4.0,2.8929696400454423,Plastique,Usine_B,"Emballages plastiques récupérés à l'Usine B. Masse 28.9 kg, volume 37.2 L. semi-rigide, non conducteur.",3.0,2
-0.21375266666187379,-0.09624281055751628,1.9109939055843208,-0.019273213222402896,9.0,14.38346444413621,Métal,Collecte_Citoyenne,Déchets métalliques triés issu de la collecte citoyenne. Poids 47.9 kg. Conductivité mesurée : 0.886. Matériau dense et résistant. Matériau mélangé à d'autres déchets.,1.0,0
-0.132049937671665,-0.08170782238515169,1.704270538038236,-0.019273213222402896,9.0,17.372712597015443,Métal,Usine_A,Déchets métalliques triés à l'Usine A. Poids 57.9 kg. Conductivité mesurée : 0.810. Matériau dense et résistant. Légère contamination observée.,2.0,0
-0.023973944125046543,0.12739002577545885,1.7590126397200645,-0.019273213222402896,10.0,21.32687628374533,Métal,Collecte_Citoyenne,Déchets métalliques triés via la collecte citoyenne. Poids 71.1 kg. Conductivité mesurée : 0.830. Matériau dense et résistant. Acheminement prioritaire demandé.,1.0,0
-0.34533887781461536,-0.4473949908448466,-0.5134439990067314,-0.13679532677635034,4.0,3.189711728725525,Plastique,Collecte_Citoyenne,"Déchets plastiques divers lors d'une collecte citoyenne. Poids estimé 31.9 kg. Opacité légèrement translucide, souplesse variable. Odeur inhabituelle signalée par l'agent.",1.0,2
-0.07142020837187375,-0.12011194229844187,2.1880859606737766,-0.019273213222402896,9.0,19.590965384394043,Métal,Collecte_Citoyenne,"Déchet métallique détecté lors d'une collecte citoyenne. Poids 65.3 kg, volume 125.5 L. Conductivité élevée (0.987), rigidité importante. Acheminement prioritaire demandé.",1.0,0
0.0737515437479919,0.2043476992821948,1.8049026930068528,-0.019273213222402896,9.0,24.902347234644783,Métal,Collecte_Citoyenne,Déchets métalliques triés issu de la collecte citoyenne. Poids 83.0 kg. Conductivité mesurée : 0.847. Matériau dense et résistant. Conditionnement non conforme au protocole.,1.0,0
-0.34339217269463435,-0.4004871649939578,-0.5134439990067314,-0.12838987241883773,5.0,3.2134530192798105,Plastique,Centre_Tri,"Plastique de tri sélectif depuis le Centre de Tri. Masse 32.1 kg. Matériau rigide, faible conductivité. Poids anormalement élevé pour cette catégorie.",0.0,2
0.7392266884802434,1.5160595649600892,-0.5134439990067314,-0.10484794288113705,8.0,4.925000822178655,Verre,Usine_B,"Lot de verre trié à l'Usine B. Masse 164.2 kg. Matériau lourd et extrêmement rigide. Aspect indéterminée. Volume surestimé, vérification recommandée.",3.0,3
-0.49781081057903764,-0.5967763256420429,-0.5134439990067314,-0.10416091348516394,5.0,1.3302208279316,Plastique,Usine_B,"Lot plastique à l'Usine B. Volume 61.9 L, poids 13.3 kg. Aspect semi-opaque, rigidité moyenne. Aucune trace de métal.",3.0,2
0.9647392153264157,1.8504236999463033,-0.5134439990067314,-0.20769840822125116,9.0,5.7500808564169645,Verre,Usine_B,"Verre recyclable en provenance de l'Usine B. Poids 191.7 kg, volume 388.4 L. Rigidité extrêmement rigide, faible conductivité. Surface lisse.",3.0,3
-0.3194050437045933,-0.834596733504141,-0.5134439990067314,-0.10484794288113705,4.0,3.5059911099595347,Plastique,Centre_Tri,"Emballages plastiques récupérés au Centre de Tri. Masse 35.1 kg, volume 30.2 L. semi-rigide, non conducteur.",0.0,2
-0.17077452241060267,-0.26638668347011146,1.8633878292253883,-0.019273213222402896,10.0,15.95590076181032,Métal,Collecte_Citoyenne,"Lot métallique issu de la collecte citoyenne. Poids 53.2 kg, volume 106.0 L. Conducteur, très rigide. Aspect très opaque. Matériau mélangé à d'autres déchets.",1.0,0
0.862530455447174,1.4936396822105316,-0.5134439990067314,-0.20794672226505206,9.0,5.376130866675846,Verre,Centre_Tri,"Déchets en verre identifiés depuis le Centre de Tri. Poids 179.2 kg, volume 340.8 L. Non conducteur, très rigide. Nécessite manipulation avec précaution.",0.0,3
-0.0024847524511132928,-0.09789444922638099,2.157066219141052,-0.019273213222402896,8.0,22.11309881648192,Métal,Collecte_Citoyenne,"Déchet métallique détecté à l'emplacement non spécifié. Poids 73.7 kg, volume 128.5 L. Conductivité élevée (0.976), rigidité importante. Acheminement prioritaire demandé.",1.0,0
-0.30483578016990354,-0.5168220302740055,-0.5134439990067314,-0.1477690738766779,3.0,3.683672421416917,Plastique,Centre_Tri,"Lot plastique au Centre de Tri. Volume 72.6 L, poids 36.8 kg. Aspect légèrement translucide, rigidité moyenne. Aucune trace de métal.",0.0,2
-0.3839672168740641,-0.9027585309126163,-0.5134439990067314,-0.0974638364486514,3.0,2.7186148934489136,Plastique,Usine_A,"Plastique de tri sélectif en provenance de l'Usine A. Masse 27.2 kg. Matériau semi-rigide, faible conductivité. État dégradé, recyclage partiel possible.",2.0,2
-0.3269943380239851,-0.26765611744532114,-0.5134439990067314,-0.1532901610156506,3.0,3.413434903223701,Plastique,Usine_A,"Plastique de tri sélectif à l'Usine A. Masse 34.1 kg. Matériau semi-rigide, faible conductivité. Volume surestimé, vérification recommandée.",2.0,2
-0.2919572251037865,-0.45380936521610743,-0.5134439990067314,-0.14321579716775715,3.0,3.84073448212955,Plastique,Usine_B,"Lot plastique en provenance de l'Usine B. Volume 81.0 L, poids 38.4 kg. Aspect légèrement translucide, rigidité moyenne. Aucune trace de métal.",3.0,2
-0.5009527588124976,-1.036499339472534,-0.5134439990067314,-0.019273213222402896,2.0,0.6459513987786866,Papier,Usine_B,"Feuilles et cartons collectés en provenance de l'Usine B. Masse totale 12.9 kg. Matériau léger, souple et opaque. État dégradé, recyclage partiel possible.",3.0,1
-0.2855148844055242,-0.9980793326771492,-0.5134439990067314,-0.17015491283034176,4.0,1.7197088717647444,Plastique,Usine_A,"Plastique de tri sélectif à l'Usine A. Masse non mesuré kg. Matériau semi-rigide, faible conductivité. Aucune anomalie signalée.",2.0,2
-0.15770862786020262,-0.20974127853945304,2.0067803416423833,-0.019273213222402896,8.0,16.433941111664225,Métal,Collecte_Citoyenne,Déchets métalliques triés via la collecte citoyenne. Poids 54.8 kg. Conductivité mesurée : 0.921. Matériau dense et résistant. Acheminement prioritaire demandé.,1.0,0
-0.5328029259361526,-0.9313240893572741,-0.5134439990067314,-0.019273213222402896,2.0,0.451735011272441,Papier,Collecte_Citoyenne,"Papier usagé lors d'une collecte citoyenne. Poids relevé : 9.0 kg. Faible rigidité, non conducteur. Lot conforme aux standards de tri.",1.0,1
-0.06454903000908334,0.026464004164028727,1.961944608233709,-0.019273213222402896,10.0,19.842360380411083,Métal,Centre_Tri,"Métal de récupération au centre de tri municipal. Masse 66.1 kg. Forte conductivité (0.904), rigidité élevée. Bonne valeur marchande.",0.0,0
1.268097374424957,2.659882071667427,-0.5134439990067314,-0.19174736148998503,9.0,6.859973791394485,Verre,Centre_Tri,"Déchet en verre collecté depuis le Centre de Tri. Poids lourd : 228.7 kg, volume 496.4 L. Très rigide, non conducteur, aspect légèrement translucide.",0.0,3
-0.4514895878612874,-0.7435811927951723,-0.5134439990067314,-0.14388021810780244,,4.135356069871986,Plastique,Usine_A,"Plastique de tri sélectif en provenance de l'Usine A. Masse 19.0 kg. Matériau de rigidité non mesurée, faible conductivité. Acheminement prioritaire demandé.",2.0,2
0.7452858139209403,1.6279668382505124,-0.5134439990067314,-0.10484794288113705,8.0,4.947169273288577,Verre,Collecte_Citoyenne,"Déchet en verre collecté via la collecte citoyenne. Poids lourd : 164.9 kg, volume 358.7 L. Très rigide, non conducteur, aspect indéterminée.",1.0,3
-0.5324010834635022,-1.2302986214849585,-0.5134439990067314,-0.019273213222402896,3.0,0.4541853718335562,Papier,Centre_Tri,"Papier usagé au centre de tri municipal. Poids relevé : 9.1 kg. Faible rigidité, non conducteur. Matériau mélangé à d'autres déchets.",0.0,1
-0.38115360757018074,-0.4473608519880876,2.0705649898768033,-0.019273213222402896,7.0,8.258785873603152,Métal,Usine_B,"Métal de récupération en provenance de l'Usine B. Masse 27.5 kg. Forte conductivité (0.944), rigidité élevée. Bonne valeur marchande.",3.0,0
0.9188252353032674,1.9734221139367658,-0.5134439990067314,-0.10484794288113705,8.0,5.5820959167805215,Verre,Centre_Tri,"Verre recyclable au centre de tri municipal. Poids 186.1 kg, volume 404.8 L. Rigidité extrêmement rigide, faible conductivité. Surface lisse.",0.0,3
-0.5086199940888431,-0.9765262873038659,-0.5134439990067314,-0.019273213222402896,1.0,0.5991980259705946,Papier,Collecte_Citoyenne,"Feuilles et cartons collectés lors d'une collecte citoyenne. Masse totale 12.0 kg. Matériau léger, souple et opaque. Lot conforme aux standards de tri.",1.0,1
-0.4959240892165846,-0.8409255486231266,-0.5134439990067314,-0.019273213222402896,3.0,0.6766152894606083,Papier,Usine_B,"Feuilles et cartons collectés à l'Usine B. Masse totale 13.5 kg. Matériau léger, souple et opaque. Volume surestimé, vérification recommandée.",3.0,1
-0.48620952747417856,-0.6573781892685668,-0.5134439990067314,-0.019273213222402896,1.0,0.7358528777750261,Papier,Usine_B,"Feuilles et cartons collectés en provenance de l'Usine B. Masse totale 14.7 kg. Matériau léger, souple et opaque. Lot conforme aux standards de tri.",3.0,1
-0.4973297029949829,-0.9112030714846224,-0.5134439990067314,-0.019273213222402896,3.0,0.6680441184143259,Papier,Collecte_Citoyenne,"Déchet de type papier identifié issu de la collecte citoyenne. Volume estimé 20.0 L, poids 13.4 kg. Texture semi-rigide, très opaque.",1.0,1
1.1176768399868737,2.2046429689174545,-0.5134439990067314,-0.19799421366705433,10.0,6.3096319481275,Verre,Usine_B,"Bris de verre ou contenants depuis l'Usine B. Masse 210.3 kg. Matériau dense, rigidité élevée, transparence partielle. État dégradé, recyclage partiel possible.",3.0,3
-0.457469005341009,-0.8895610019171541,-0.5134439990067314,-0.1401201547976743,4.0,1.8222144585076467,Plastique,Collecte_Citoyenne,"Lot de déchets non identifiés issu de la collecte citoyenne. Masse 18.2 kg. Comportement physique atypique, classification incertaine. Légère contamination observée.",1.0,2
-0.3568723818597055,-0.4004871649939578,-0.5134439990067314,-0.14462765420520832,5.0,3.0490534092743573,Plastique,Collecte_Citoyenne,"Lot plastique lors d'une collecte citoyenne. Volume non mesuré L, poids 30.5 kg. Aspect légèrement translucide, rigidité moyenne. Aucune trace de métal.",1.0,2
-0.2855148844055242,0.05687255061048669,2.218133179130119,-0.019273213222402896,9.0,21.74194240969177,Métal,Centre_Tri,"Ferraille ou métal collecté depuis le Centre de Tri. Masse non mesuré kg. Haute conductivité électrique, matériau extrêmement rigide. Prix revente estimé.",0.0,0
-0.08201690160236813,-0.05288909016532155,2.1090961671557493,-0.019273213222402896,10.0,19.203265413323564,Métal,Centre_Tri,"Déchet métallique détecté depuis le Centre de Tri. Poids 64.0 kg, volume 134.5 L. Conductivité élevée (0.958), rigidité importante. Étiquetage absent sur le conteneur.",0.0,0
-0.42837701218185653,-0.6311088216779839,-0.5134439990067314,-0.019273213222402896,2.0,1.0885047855928809,Papier,Usine_A,"Feuilles et cartons collectés provenant de l'Usine A. Masse totale 21.8 kg. Matériau léger, souple et opaque. Poids anormalement élevé pour cette catégorie.",2.0,1
-0.32504198441489746,-0.39398379959758373,1.988324898224836,-0.019273213222402896,9.0,10.311735241941715,Métal,Usine_B,"Métal de récupération depuis l'Usine B. Masse 34.4 kg. Forte conductivité (0.914), rigidité élevée. Bonne valeur marchande.",3.0,0
-0.19229259982658178,-0.4681323424064674,-0.5134439990067314,-0.10029693706608578,4.0,5.056207129940322,Plastique,Usine_B,"Lot plastique en provenance de l'Usine B. Volume 79.1 L, poids 50.6 kg. Aspect semi-opaque, rigidité moyenne. Aucune trace de métal.",3.0,2
1.4953563398794043,2.8448039544963146,-0.5134439990067314,-0.180498847403828,10.0,7.691443500064026,Verre,Usine_A,Lot de verre trié en provenance de l'Usine A. Masse 256.4 kg. Matériau lourd et extrêmement rigide. Aspect légèrement translucide. Aucune anomalie signalée.,2.0,3
-0.2855148844055242,-0.8693304576025056,-0.5134439990067314,-0.019273213222402896,3.0,1.1376251232035193,Papier,Usine_A,"Feuilles et cartons collectés en provenance de l'Usine A. Masse totale non mesuré kg. Matériau léger, souple et opaque. Poids anormalement élevé pour cette catégorie.",2.0,1
-0.5065147416080539,-0.4937277639465496,-0.5134439990067314,-0.019273213222402896,2.0,0.6120354635268884,Papier,Collecte_Citoyenne,"Collecte de déchets papier lors d'une collecte citoyenne. Masse 12.2 kg. Matériau souple, sans conductivité électrique. Surface très opaque.",1.0,1
-0.35436292113883494,-0.447147437363927,-0.5134439990067314,-0.13878356611108078,5.0,3.079657857527587,Plastique,Collecte_Citoyenne,"Plastique de tri sélectif dans un site non renseigné. Masse 30.8 kg. Matériau rigide, faible conductivité. Acheminement prioritaire demandé.",1.0,2
0.9326838371951903,1.9388915628463617,-0.5134439990067314,-0.20848861228350254,8.0,5.6328002208091945,Verre,Collecte_Citoyenne,"Bris de verre ou contenants lors d'une collecte citoyenne. Masse 187.8 kg. Matériau dense, rigidité élevée, transparence partielle. Légère contamination observée.",1.0,3
-0.3905576757553853,-0.48303983094457326,-0.5134439990067314,-0.10484794288113705,5.0,2.638240111679683,Plastique,Usine_B,"Lot plastique depuis l'Usine B. Volume 77.1 L, poids 26.4 kg. Aspect indéterminée, rigidité moyenne. Aucune trace de métal.",3.0,2
-0.4884608041185209,-1.2617102385276502,-0.5134439990067314,-0.10218438965342438,5.0,1.4442500241283716,Plastique,Usine_B,"Plastique de tri sélectif à l'Usine B. Masse 14.4 kg. Matériau rigide, faible conductivité. État dégradé, recyclage partiel possible.",3.0,2
-0.2855148844055242,0.4321614840551102,1.812082798592885,-0.10484794288113705,7.0,25.37150737296438,Métal,Usine_A,"Métal de récupération provenant de l'Usine A. Masse non mesuré kg. Forte conductivité (0.850), rigidité élevée. Bonne valeur marchande.",2.0,0
-0.5459802041646188,-0.9011939243000991,-0.5134439990067314,-0.10484794288113705,3.0,0.3713824227048082,Papier,Usine_B,"Déchet de type papier identifié à l'Usine B. Volume estimé 21.3 L, poids 7.4 kg. Texture semi-rigide, indéterminée.",3.0,1
-0.45187739021247647,-0.870992967050989,-0.5134439990067314,-0.019273213222402896,3.0,4.135356069871986,Papier,Collecte_Citoyenne,"Déchet de type papier identifié lors d'une collecte citoyenne. Volume estimé 25.3 L, poids 18.9 kg. Texture semi-rigide, très opaque.",1.0,1
0.021339174269953555,-0.018300491810287957,-0.5134439990067314,-0.019273213222402896,,22.98474202626765,Métal,Usine_B,"Ferraille ou métal collecté en provenance de l'Usine B. Masse 76.6 kg. Haute conductivité électrique, matériau de rigidité non mesurée. Prix revente estimé.",3.0,0
-0.3467479849523973,-0.5085518020956226,-0.5134439990067314,10.3298162574516,3.0,3.17252678292309,Plastique,Centre_Tri,Déchet inclassifiable détecté depuis le Centre de Tri. Masse estimée 31.7 kg. Agent de tri recommande contrôle visuel supplémentaire. Traces d'humidité détectées.,0.0,2
1.1460881510861232,2.103260931353624,-0.5134439990067314,-0.17634033207514435,9.0,6.413580078470226,Verre,Usine_A,"Déchets en verre identifiés à l'Usine A. Poids 213.8 kg, volume 422.1 L. Non conducteur, très rigide. Nécessite manipulation avec précaution.",2.0,3
0.06670214126771618,0.3776950674702529,2.0779339008465674,-0.019273213222402896,9.0,24.64443157376653,Métal,Usine_B,Déchets métalliques triés à l'Usine B. Poids 82.1 kg. Conductivité mesurée : 0.947. Matériau dense et résistant. Aucune anomalie signalée.,3.0,0
-0.2855148844055242,-0.9313240893572741,-0.5134439990067314,-0.019273213222402896,2.0,0.451735011272441,Plastique,Collecte_Citoyenne,"Lot de déchets non identifiés via la collecte citoyenne. Masse non mesuré kg. Comportement physique atypique, classification incertaine. Odeur inhabituelle signalée par l'agent.",1.0,2
-0.18792730869493557,-0.17713301058220132,-0.5134439990067314,-0.12835716490102894,,4.135356069871986,Plastique,Centre_Tri,"Plastique de tri sélectif au centre de tri municipal. Masse 51.1 kg. Matériau de rigidité non mesurée, faible conductivité. Étiquetage absent sur le conteneur.",0.0,2
-0.26371137973582237,-0.5337709458016171,-0.5134439990067314,-0.14478406532060145,3.0,4.135356069871986,Plastique,Usine_B,"Déchet non catégorisé collecté à l'Usine B. Poids 41.9 kg, volume 70.3 L. Caractéristiques ambiguës. Nécessite analyse complémentaire.",3.0,2
0.8593242502948618,1.7221569785293152,-0.5134439990067314,-0.17788095703997553,10.0,9999.0,Verre,Usine_B,Lot de verre trié depuis l'Usine B. Masse 178.8 kg. Matériau lourd et extrêmement rigide. Aspect légèrement translucide. Légère contamination observée.,3.0,3
-0.021686293665966305,0.22793567548446103,2.0813805249385,-0.019273213222402896,8.0,21.41057428249956,Métal,Usine_B,Déchets métalliques triés depuis l'Usine B. Poids 71.4 kg. Conductivité mesurée : 0.948. Matériau dense et résistant. Conditionnement non conforme au protocole.,3.0,0
0.6635675586190007,1.5836728843319978,-0.5134439990067314,-0.18843833871763424,10.0,4.648187652066218,Verre,Usine_B,Lot de verre trié depuis l'Usine B. Masse 154.9 kg. Matériau lourd et extrêmement rigide. Aspect légèrement translucide. Poids anormalement élevé pour cette catégorie.,3.0,3
-0.2672984008571679,-0.5237318901639534,-0.5134439990067314,-0.1300707931749305,,4.14146431797225,Plastique,Centre_Tri,"Plastique de tri sélectif au Centre de Tri. Masse 41.4 kg. Matériau de rigidité non mesurée, faible conductivité. Acheminement prioritaire demandé.",0.0,2
1.0027457278809881,2.0373665495101303,-0.5134439990067314,-0.19087394090172993,8.0,5.889134837667399,Verre,Usine_A,"Bris de verre ou contenants en provenance de l'Usine A. Masse 196.3 kg. Matériau dense, rigidité élevée, transparence partielle. Aucune anomalie signalée.",2.0,3
0.07731330698293726,0.27349530331829197,1.981918466515856,-0.019273213222402896,10.0,25.0326610479365,Métal,Centre_Tri,"Métal de récupération au centre de tri municipal. Masse 83.4 kg. Forte conductivité (0.912), rigidité élevée. Bonne valeur marchande.",0.0,0
-1.4186507427749542,-0.7918324074422286,-0.5134439990067314,-0.10484794288113705,4.0,3.076821891060256,Plastique,Centre_Tri,"Déchets plastiques divers depuis le Centre de Tri. Poids estimé -99.0 kg. Opacité indéterminée, souplesse variable. Conditionnement non conforme au protocole.",0.0,2
0.18826258787327696,0.34805226411039747,2.0952878771578485,-0.10484794288113705,7.0,4.135356069871986,Métal,Centre_Tri,"Métal de récupération depuis le Centre de Tri. Masse 97.0 kg. Forte conductivité (0.953), rigidité élevée. Bonne valeur marchande.",0.0,0
-0.30177661283508245,-0.9275095882800534,2.1369520063149365,-0.019273213222402896,8.0,11.16294266035421,Métal,Centre_Tri,"Déchet métallique détecté au centre de tri municipal. Poids 37.2 kg, volume 17.8 L. Conductivité élevée (0.968), rigidité importante. Acheminement prioritaire demandé.",0.0,0
-0.18570531020130082,-0.2724051916611318,1.9483151154413236,-0.019273213222402896,7.0,15.409629781930017,Métal,Centre_Tri,"Lot métallique au centre de tri municipal. Poids 51.4 kg, volume 105.2 L. Conducteur, très rigide. Aspect très opaque. Acheminement prioritaire demandé.",0.0,0
-0.023973944125046543,0.12739002577545885,1.7590126397200645,-0.019273213222402896,10.0,21.32687628374533,Métal,Collecte_Citoyenne,"Déchet métallique détecté via la collecte citoyenne. Poids 71.1 kg, volume 158.5 L. Conductivité élevée (0.830), rigidité importante. Matériau mélangé à d'autres déchets.",1.0,0
-0.2552844101488008,-0.4812994494932567,-0.5134439990067314,-0.15695170139549758,4.0,4.2879824738019385,Plastique,Collecte_Citoyenne,"Déchet plastique collecté via la collecte citoyenne. Poids 42.9 kg, volume 77.3 L. Rigidité semi-rigide, non conducteur. Surface légèrement translucide.",1.0,2
-0.2855148844055242,-0.4004871649939578,-0.5134439990067314,-0.019273213222402896,1.0,0.8666790585012955,Papier,Centre_Tri,"Déchet de type papier identifié depuis le Centre de Tri. Volume estimé non mesuré L, poids non mesuré kg. Texture souple, très opaque.",0.0,1
-0.14598384394969502,-0.1592910102132218,2.1841058737160552,-0.019273213222402896,9.0,16.86291440399566,Plastique,Usine_A,Déchet inclassifiable détecté à l'Usine A. Masse estimée 56.2 kg. Agent de tri recommande contrôle visuel supplémentaire. Conditionnement non conforme au protocole.,2.0,2
