Poids,Volume,Conductivite,Opacite,Rigidite,Prix_Revente,Categorie,Source,Rapport_Collecte,Source_enc,Categorie_enc
-0.5245061996802641,-0.8157837780381347,-0.5134439990067315,-0.019273213222402885,-1.275377850873018,0.5023269028405742,Papier,Centre_Tri,"Déchet de type papier identifié au centre de tri municipal. Volume estimé 32.7 L, poids 10.0 kg. Texture souple, très opaque.",0.0,1
-0.2855148844055242,-0.8502862229824615,-0.5134439990067315,-0.019273213222402885,-1.6075486913583632,0.9314417057907582,Papier,Usine_A,"Lot de papier récupéré à l'Usine A. Poids léger de non mesuré kg, volume petit. Matériau souple, non conducteur, aspect très opaque. Bon état général.",2.0,1
1.0779024411106974,2.0038485090502935,-0.5134439990067315,-0.20366357591322884,1.049818032524398,4.135356069871986,Verre,Collecte_Citoyenne,"Bris de verre ou contenants issu de la collecte citoyenne. Masse 205.5 kg. Matériau dense, rigidité élevée, transparence partielle. Odeur inhabituelle signalée par l'agent.",1.0,3
1.1460881510861232,2.103260931353624,-0.5134439990067315,-0.17634033207514435,1.049818032524398,6.413580078470226,Verre,Usine_A,Lot de verre trié à l'Usine A. Masse 213.8 kg. Matériau lourd et extrêmement rigide. Aspect légèrement translucide. Lot conforme aux standards de tri.,2.0,3
-0.539046111731292,-0.8096843700834024,-0.5134439990067315,-0.0977116202343098,-0.6110361699023278,0.8273304539859638,Plastique,Collecte_Citoyenne,"Lot plastique via la collecte citoyenne. Volume 33.5 L, poids 8.3 kg. Aspect semi-opaque, rigidité moyenne. Aucune trace de métal.",1.0,2
-0.3839672168740641,-0.4004871649939577,-0.5134439990067315,-0.09746383644865139,-0.943207010387673,2.7186148934489136,Plastique,Usine_A,"Déchets plastiques divers à l'Usine A. Poids estimé 27.2 kg. Opacité semi-opaque, souplesse variable. Légère contamination observée.",2.0,2
-0.39186068152322945,-0.6700802379222301,-0.5134439990067315,-0.14028518987545416,-0.6110361699023278,2.6223491386654434,Plastique,Centre_Tri,"Emballages plastiques récupérés depuis le Centre de Tri. Masse 26.2 kg, volume 52.1 L. semi-rigide, non conducteur.",0.0,2
-0.4363223695776729,-0.7847885458228235,-0.5134439990067315,-0.019273213222402885,-1.275377850873018,1.04005547589631,Papier,Collecte_Citoyenne,"Lot de papier récupéré via la collecte citoyenne. Poids léger de 20.8 kg, volume petit. Matériau souple, non conducteur, aspect très opaque. Bon état général.",1.0,1
-0.3900060386496298,-0.6256307278474651,-0.5134439990067315,-0.12922066567350327,-0.2788653294169826,2.644967672353276,Plastique,Usine_A,"Déchet plastique collecté à l'Usine A. Poids 26.4 kg, volume 58.0 L. Rigidité rigide, non conducteur. Surface semi-opaque.",2.0,2
0.7122636815854081,1.5293643722515817,-0.5134439990067315,-0.2087059106979295,1.3819888730097432,4.826351585424134,Verre,Centre_Tri,"Bris de verre ou contenants au centre de tri municipal. Masse 160.9 kg. Matériau dense, rigidité élevée, transparence partielle. État dégradé, recyclage partiel possible.",0.0,3
0.7625652281067763,1.490219268029389,-0.5134439990067315,-0.10484794288113704,1.049818032524398,5.010389263093367,Verre,Centre_Tri,"Déchets en verre identifiés depuis le Centre de Tri. Poids 167.0 kg, volume 340.3 L. Non conducteur, très rigide. Nécessite manipulation avec précaution.",0.0,3
-0.547708645945863,-0.8617147080695509,-0.5134439990067315,-0.019273213222402885,-1.6075486913583632,0.360842706619024,Plastique,Usine_A,"Lot de déchets non identifiés à l'Usine A. Masse 7.2 kg. Comportement physique atypique, classification incertaine. Aucune anomalie signalée.",2.0,2
-0.25476738424110146,-0.557801275075997,2.214009638171448,-0.019273213222402885,1.3819888730097432,12.882863787587,Métal,Collecte_Citoyenne,"Métal de récupération lors d'une collecte citoyenne. Masse 42.9 kg. Forte conductivité (0.996), rigidité élevée. Bonne valeur marchande.",1.0,0
-0.24606657197560225,-0.3179698026568605,-0.5134439990067315,-0.13246914896020076,-0.6110361699023278,4.400399794795283,Plastique,Centre_Tri,"Déchets plastiques divers au centre de tri municipal. Poids estimé 44.0 kg. Opacité semi-opaque, souplesse variable. Matériau mélangé à d'autres déchets.",0.0,2
-0.38199859581963896,-0.8997425105197858,-0.5134439990067315,-0.10603135468870215,-0.2788653294169826,2.742623462576655,Plastique,Usine_B,"Plastique de tri sélectif en provenance de l'Usine B. Masse 27.4 kg. Matériau rigide, faible conductivité. Lot conforme aux standards de tri.",3.0,2
-0.3756933340655601,-0.15935522695346488,-0.5134439990067315,-0.16450745162013486,-0.2788653294169826,2.8195200864093746,Plastique,Centre_Tri,"Déchets plastiques divers au centre de tri municipal. Poids estimé 28.2 kg. Opacité légèrement translucide, souplesse variable. Aucune anomalie signalée.",0.0,2
-0.291436995387045,-0.30073582178875263,-0.5134439990067315,-0.13620789131624608,-0.943207010387673,3.847079009985035,Plastique,Usine_B,"Emballages plastiques récupérés depuis l'Usine B. Masse 38.5 kg, volume 101.4 L. semi-rigide, non conducteur.",3.0,2
1.1355285853031722,2.040071474879136,-0.5134439990067315,-0.20891486191786315,1.3819888730097432,6.374945919119595,Verre,Usine_B,"Déchet en verre collecté depuis l'Usine B. Poids lourd : 212.5 kg, volume 413.7 L. Très rigide, non conducteur, aspect légèrement translucide.",3.0,3
-0.2855148844055242,-0.7049443170289333,-0.5134439990067315,-0.13123569683652214,-0.943207010387673,2.813128355838641,Plastique,Usine_A,"Déchet plastique collecté à l'Usine A. Poids non mesuré kg, volume 47.5 L. Rigidité semi-rigide, non conducteur. Surface semi-opaque.",2.0,2
0.9270131932259401,1.8593137462296796,-0.5134439990067315,-0.10484794288113704,1.049818032524398,5.6120531022977085,Verre,Collecte_Citoyenne,"Déchet en verre collecté lors d'une collecte citoyenne. Poids lourd : 187.1 kg, volume 389.6 L. Très rigide, non conducteur, aspect indéterminée.",1.0,3
1.1098597372648917,1.927159483364582,-0.5134439990067315,-0.21048251218154548,0.7176471920390528,6.281031606178881,Verre,Usine_A,"Déchet en verre collecté provenant de l'Usine A. Poids lourd : 209.4 kg, volume 398.6 L. Très rigide, non conducteur, aspect légèrement translucide.",2.0,3
-0.28906173569063387,-0.25888785301854594,-0.5134439990067315,-0.09669139031491576,-0.6110361699023278,3.876046792529795,Plastique,Usine_A,"Plastique de tri sélectif à l'Usine A. Masse 38.8 kg. Matériau semi-rigide, faible conductivité. Acheminement prioritaire demandé.",2.0,2
-0.4599483333619638,-1.0776232990183807,-0.5134439990067315,-0.019273213222402885,-1.275377850873018,0.8959887487195335,Papier,Centre_Tri,"Collecte de déchets papier depuis le Centre de Tri. Masse 17.9 kg. Matériau souple, sans conductivité électrique. Surface très opaque.",0.0,1
-0.2855148844055242,1.562197921942709,-0.5134439990067315,-0.20089184958315556,1.3819888730097432,5.309861331168042,Verre,Usine_B,"Verre recyclable depuis l'Usine B. Poids non mesuré kg, volume 349.9 L. Rigidité extrêmement rigide, faible conductivité. Surface lisse.",3.0,3
-0.4160346723496627,-0.810033643089501,-0.5134439990067315,-0.13309988292005706,-0.943207010387673,2.3275321506294846,Plastique,Usine_A,"Lot plastique à l'Usine A. Volume 33.4 L, poids 23.3 kg. Aspect semi-opaque, rigidité moyenne. Aucune trace de métal.",2.0,2
-0.4936689615005648,-0.9705521568735282,-0.5134439990067315,-0.019273213222402885,-1.275377850873018,0.6903666382893334,Papier,Usine_A,"Feuilles et cartons collectés provenant de l'Usine A. Masse totale 13.8 kg. Matériau léger, souple et opaque. Conditionnement non conforme au protocole.",2.0,1
-0.3475562077274209,-0.7149939548554124,-0.5134439990067315,-0.10535169271854311,-0.943207010387673,3.1626699989975324,Plastique,Usine_A,"Plastique de tri sélectif en provenance de l'Usine A. Masse 31.6 kg. Matériau semi-rigide, faible conductivité. Poids anormalement élevé pour cette catégorie.",2.0,2
-0.2855148844055242,-0.6873328559471901,-0.5134439990067315,-0.1649698878193889,-0.6110361699023278,1.7778721911080546,Plastique,Usine_B,"Emballages plastiques récupérés en provenance de l'Usine B. Masse non mesuré kg, volume 49.8 L. semi-rigide, non conducteur.",3.0,2
-0.3696396380198395,-0.41854258489570256,-0.5134439990067315,-0.09623034960564536,-0.943207010387673,2.8933487085636043,Plastique,Collecte_Citoyenne,"Déchet plastique collecté lors d'une collecte citoyenne. Poids 28.9 kg, volume 85.7 L. Rigidité semi-rigide, non conducteur. Surface semi-opaque.",1.0,2
-0.4574079626117669,-0.4004871649939577,-0.5134439990067315,10.3298162574516,-0.943207010387673,4.135356069871986,Papier,Usine_A,"Collecte de déchets papier en provenance de l'Usine A. Masse 18.2 kg. Matériau semi-rigide, sans conductivité électrique. Surface très opaque.",2.0,1
-0.18209200840920803,-0.13700971671933582,1.6890891123153575,-0.019273213222402885,1.049818032524398,15.54182923036096,Métal,Centre_Tri,"Lot métallique au centre de tri municipal. Poids 51.8 kg, volume 123.2 L. Conducteur, très rigide. Aspect très opaque. Volume surestimé, vérification recommandée.",0.0,0
-0.4665331952672964,-0.4922035895190332,-0.5134439990067315,-0.019273213222402885,-0.943207010387673,4.135356069871986,Papier,Usine_B,"Papier usagé en provenance de l'Usine B. Poids relevé : 17.1 kg. Faible rigidité, non conducteur. Étiquetage absent sur le conteneur.",3.0,1
-0.22492722697842266,-0.24452825928863808,-0.5134439990067315,-0.14463743163475598,-0.2788653294169826,4.658207372611803,Plastique,Collecte_Citoyenne,"Déchet plastique collecté issu de la collecte citoyenne. Poids 46.6 kg, volume 108.9 L. Rigidité rigide, non conducteur. Surface légèrement translucide.",1.0,2
-0.26129151506688686,-0.5609531277217118,-0.5134439990067315,-0.11941271955535811,-0.2788653294169826,4.214722059686548,Plastique,Centre_Tri,"Plastique de tri sélectif au centre de tri municipal. Masse 42.1 kg. Matériau rigide, faible conductivité. Traces d'humidité détectées.",0.0,2
-0.4114939104293083,-0.8922423480087888,-0.5134439990067315,-0.1351975959491193,-0.6110361699023278,4.135356069871986,Plastique,Usine_B,"Déchets plastiques divers à l'Usine B. Poids estimé 23.8 kg. Opacité légèrement translucide, souplesse variable. Odeur inhabituelle signalée par l'agent.",3.0,2
-0.2855148844055242,-0.1275441173294948,1.9222143683904496,-0.019273213222402885,0.3854763515537077,4.135356069871986,Métal,Collecte_Citoyenne,"Lot métallique via la collecte citoyenne. Poids non mesuré kg, volume 124.5 L. Conducteur, très rigide. Aspect très opaque. Aucune anomalie signalée.",1.0,0
-0.5276601185973037,-0.9372565580727167,-0.5134439990067315,-0.019273213222402885,-0.943207010387673,0.4830948926543514,Papier,Usine_A,"Papier usagé en provenance de l'Usine A. Poids relevé : 9.7 kg. Faible rigidité, non conducteur. Conditionnement non conforme au protocole.",2.0,1
-0.20950537990720064,-0.4751208662770357,2.1164613010264977,-0.019273213222402885,0.7176471920390528,4.135356069871986,Métal,Usine_B,"Métal de récupération en provenance de l'Usine B. Masse 48.5 kg. Forte conductivité (0.961), rigidité élevée. Bonne valeur marchande.",3.0,0
-0.4714412162987786,-0.7016938711529692,-0.5134439990067315,-0.10484794288113704,-0.2788653294169826,1.651814577894287,Plastique,Collecte_Citoyenne,"Plastique de tri sélectif dans un site non renseigné. Masse 16.5 kg. Matériau rigide, faible conductivité. Conditionnement non conforme au protocole.",1.0,2
-0.2855148844055242,0.056872550610486794,2.2181331791301195,-0.019273213222402885,1.049818032524398,21.74194240969177,Métal,Centre_Tri,"Ferraille ou métal collecté au Centre de Tri. Masse non mesuré kg. Haute conductivité électrique, matériau extrêmement rigide. Prix revente estimé.",0.0,0
-0.38237495192627374,-0.7263892310015844,-0.5134439990067315,-0.16422872137123232,-0.6110361699023278,2.7380335636814475,Plastique,Collecte_Citoyenne,"Lot de déchets non identifiés issu de la collecte citoyenne. Masse 27.4 kg. Comportement physique atypique, classification incertaine. Poids anormalement élevé pour cette catégorie.",1.0,2
0.9343308465121452,1.6697593276618263,-0.5134439990067315,-0.19199514532168527,-0.2788653294169826,5.638826114459666,Verre,Usine_A,"Déchet en verre collecté en provenance de l'Usine A. Poids lourd : 188.0 kg, volume 364.3 L. Très rigide, non conducteur, aspect légèrement translucide.",2.0,3
0.5688687848974537,0.9811878559568269,-0.5134439990067315,-0.19138530773486503,1.3819888730097432,4.301714360505802,Verre,Usine_B,Lot de verre trié à l'Usine B. Masse 143.4 kg. Matériau lourd et extrêmement rigide. Aspect légèrement translucide. Lot conforme aux standards de tri.,3.0,3
-0.3910041040533303,-0.5647391843923827,1.92676222746408,-0.019273213222402885,1.3819888730097432,7.898386915317108,Métal,Collecte_Citoyenne,"Déchets métalliques triés dans un site non renseigné. Poids 26.3 kg. Conductivité mesurée : 0.891. Matériau dense et résistant. État dégradé, recyclage partiel possible.",1.0,0
-0.3696707203497341,-0.7822529475795246,-0.5134439990067315,-0.15677553047239998,-0.6110361699023278,2.8929696400454423,Plastique,Usine_B,"Emballages plastiques récupérés à l'Usine B. Masse 28.9 kg, volume 37.2 L. semi-rigide, non conducteur.",3.0,2
-0.2137526666618738,-0.09624281055751618,1.9109939055843213,-0.019273213222402885,1.049818032524398,14.38346444413621,Métal,Collecte_Citoyenne,Déchets métalliques triés issu de la collecte citoyenne. Poids 47.9 kg. Conductivité mesurée : 0.886. Matériau dense et résistant. Matériau mélangé à d'autres déchets.,1.0,0
-0.13204993767166504,-0.08170782238515159,1.7042705380382364,-0.019273213222402885,1.049818032524398,17.372712597015443,Métal,Usine_A,Déchets métalliques triés à l'Usine A. Poids 57.9 kg. Conductivité mesurée : 0.810. Matériau dense et résistant. Légère contamination observée.,2.0,0
-0.02397394412504657,0.12739002577545896,1.759012639720065,-0.019273213222402885,1.3819888730097432,21.32687628374533,Métal,Collecte_Citoyenne,Déchets métalliques triés via la collecte citoyenne. Poids 71.1 kg. Conductivité mesurée : 0.830. Matériau dense et résistant. Acheminement prioritaire demandé.,1.0,0
-0.34533887781461536,-0.44739499084484646,-0.5134439990067315,-0.13679532677635034,-0.6110361699023278,3.189711728725525,Plastique,Collecte_Citoyenne,"Déchets plastiques divers lors d'une collecte citoyenne. Poids estimé 31.9 kg. Opacité légèrement translucide, souplesse variable. Odeur inhabituelle signalée par l'agent.",1.0,2
-0.07142020837187378,-0.12011194229844177,2.188085960673777,-0.019273213222402885,1.049818032524398,19.590965384394043,Métal,Collecte_Citoyenne,"Déchet métallique détecté lors d'une collecte citoyenne. Poids 65.3 kg, volume 125.5 L. Conductivité élevée (0.987), rigidité importante. Acheminement prioritaire demandé.",1.0,0
0.07375154374799187,0.2043476992821949,1.8049026930068532,-0.019273213222402885,1.049818032524398,24.902347234644783,Métal,Collecte_Citoyenne,Déchets métalliques triés issu de la collecte citoyenne. Poids 83.0 kg. Conductivité mesurée : 0.847. Matériau dense et résistant. Conditionnement non conforme au protocole.,1.0,0
-0.34339217269463435,-0.4004871649939577,-0.5134439990067315,-0.12838987241883773,-0.2788653294169826,3.2134530192798105,Plastique,Centre_Tri,"Plastique de tri sélectif depuis le Centre de Tri. Masse 32.1 kg. Matériau rigide, faible conductivité. Poids anormalement élevé pour cette catégorie.",0.0,2
0.7392266884802434,1.5160595649600892,-0.5134439990067315,-0.10484794288113704,0.7176471920390528,4.925000822178655,Verre,Usine_B,"Lot de verre trié à l'Usine B. Masse 164.2 kg. Matériau lourd et extrêmement rigide. Aspect indéterminée. Volume surestimé, vérification recommandée.",3.0,3
-0.49781081057903764,-0.5967763256420427,-0.5134439990067315,-0.10416091348516393,-0.2788653294169826,1.3302208279316,Plastique,Usine_B,"Lot plastique à l'Usine B. Volume 61.9 L, poids 13.3 kg. Aspect semi-opaque, rigidité moyenne. Aucune trace de métal.",3.0,2
0.9647392153264157,1.8504236999463033,-0.5134439990067315,-0.20769840822125116,1.049818032524398,5.7500808564169645,Verre,Usine_B,"Verre recyclable en provenance de l'Usine B. Poids 191.7 kg, volume 388.4 L. Rigidité extrêmement rigide, faible conductivité. Surface lisse.",3.0,3
-0.3194050437045933,-0.8345967335041409,-0.5134439990067315,-0.10484794288113704,-0.6110361699023278,3.5059911099595347,Plastique,Centre_Tri,"Emballages plastiques récupérés au Centre de Tri. Masse 35.1 kg, volume 30.2 L. semi-rigide, non conducteur.",0.0,2
-0.1707745224106027,-0.26638668347011135,1.8633878292253887,-0.019273213222402885,1.3819888730097432,15.95590076181032,Métal,Collecte_Citoyenne,"Lot métallique issu de la collecte citoyenne. Poids 53.2 kg, volume 106.0 L. Conducteur, très rigide. Aspect très opaque. Matériau mélangé à d'autres déchets.",1.0,0
0.862530455447174,1.4936396822105316,-0.5134439990067315,-0.20794672226505206,1.049818032524398,5.376130866675846,Verre,Centre_Tri,"Déchets en verre identifiés depuis le Centre de Tri. Poids 179.2 kg, volume 340.8 L. Non conducteur, très rigide. Nécessite manipulation avec précaution.",0.0,3
-0.0024847524511133197,-0.0978944492263809,2.1570662191410523,-0.019273213222402885,0.7176471920390528,22.11309881648192,Métal,Collecte_Citoyenne,"Déchet métallique détecté à l'emplacement non spécifié. Poids 73.7 kg, volume 128.5 L. Conductivité élevée (0.976), rigidité importante. Acheminement prioritaire demandé.",1.0,0
-0.30483578016990354,-0.5168220302740054,-0.5134439990067315,-0.1477690738766779,-0.943207010387673,3.683672421416917,Plastique,Centre_Tri,"Lot plastique au Centre de Tri. Volume 72.6 L, poids 36.8 kg. Aspect légèrement translucide, rigidité moyenne. Aucune trace de métal.",0.0,2
-0.3839672168740641,-0.9027585309126162,-0.5134439990067315,-0.09746383644865139,-0.943207010387673,2.7186148934489136,Plastique,Usine_A,"Plastique de tri sélectif en provenance de l'Usine A. Masse 27.2 kg. Matériau semi-rigide, faible conductivité. État dégradé, recyclage partiel possible.",2.0,2
-0.3269943380239851,-0.26765611744532103,-0.5134439990067315,-0.1532901610156506,-0.943207010387673,3.413434903223701,Plastique,Usine_A,"Plastique de tri sélectif à l'Usine A. Masse 34.1 kg. Matériau semi-rigide, faible conductivité. Volume surestimé, vérification recommandée.",2.0,2
-0.2919572251037865,-0.4538093652161073,-0.5134439990067315,-0.14321579716775715,-0.943207010387673,3.84073448212955,Plastique,Usine_B,"Lot plastique en provenance de l'Usine B. Volume 81.0 L, poids 38.4 kg. Aspect légèrement translucide, rigidité moyenne. Aucune trace de métal.",3.0,2
-0.5009527588124976,-1.036499339472534,-0.5134439990067315,-0.019273213222402885,-1.275377850873018,0.6459513987786866,Papier,Usine_B,"Feuilles et cartons collectés en provenance de l'Usine B. Masse totale 12.9 kg. Matériau léger, souple et opaque. État dégradé, recyclage partiel possible.",3.0,1
-0.2855148844055242,-0.9980793326771491,-0.5134439990067315,-0.17015491283034176,-0.6110361699023278,1.7197088717647444,Plastique,Usine_A,"Plastique de tri sélectif à l'Usine A. Masse non mesuré kg. Matériau semi-rigide, faible conductivité. Aucune anomalie signalée.",2.0,2
-0.15770862786020265,-0.20974127853945293,2.0067803416423837,-0.019273213222402885,0.7176471920390528,16.433941111664225,Métal,Collecte_Citoyenne,Déchets métalliques triés via la collecte citoyenne. Poids 54.8 kg. Conductivité mesurée : 0.921. Matériau dense et résistant. Acheminement prioritaire demandé.,1.0,0
-0.5328029259361526,-0.931324089357274,-0.5134439990067315,-0.019273213222402885,-1.275377850873018,0.451735011272441,Papier,Collecte_Citoyenne,"Papier usagé lors d'une collecte citoyenne. Poids relevé : 9.0 kg. Faible rigidité, non conducteur. Lot conforme aux standards de tri.",1.0,1
-0.06454903000908337,0.026464004164028828,1.9619446082337095,-0.019273213222402885,1.3819888730097432,19.842360380411083,Métal,Centre_Tri,"Métal de récupération au centre de tri municipal. Masse 66.1 kg. Forte conductivité (0.904), rigidité élevée. Bonne valeur marchande.",0.0,0
1.268097374424957,2.659882071667427,-0.5134439990067315,-0.19174736148998503,1.049818032524398,6.859973791394485,Verre,Centre_Tri,"Déchet en verre collecté depuis le Centre de Tri. Poids lourd : 228.7 kg, volume 496.4 L. Très rigide, non conducteur, aspect légèrement translucide.",0.0,3
-0.4514895878612874,-0.7435811927951722,-0.5134439990067315,-0.14388021810780244,-0.2788653294169826,4.135356069871986,Plastique,Usine_A,"Plastique de tri sélectif en provenance de l'Usine A. Masse 19.0 kg. Matériau de rigidité non mesurée, faible conductivité. Acheminement prioritaire demandé.",2.0,2
0.7452858139209403,1.6279668382505124,-0.5134439990067315,-0.10484794288113704,0.7176471920390528,4.947169273288577,Verre,Collecte_Citoyenne,"Déchet en verre collecté via la collecte citoyenne. Poids lourd : 164.9 kg, volume 358.7 L. Très rigide, non conducteur, aspect indéterminée.",1.0,3
-0.5324010834635022,-1.2302986214849585,-0.5134439990067315,-0.019273213222402885,-0.943207010387673,0.4541853718335562,Papier,Centre_Tri,"Papier usagé au centre de tri municipal. Poids relevé : 9.1 kg. Faible rigidité, non conducteur. Matériau mélangé à d'autres déchets.",0.0,1
-0.38115360757018074,-0.4473608519880875,2.0705649898768037,-0.019273213222402885,0.3854763515537077,8.258785873603152,Métal,Usine_B,"Métal de récupération en provenance de l'Usine B. Masse 27.5 kg. Forte conductivité (0.944), rigidité élevée. Bonne valeur marchande.",3.0,0
0.9188252353032674,1.9734221139367658,-0.5134439990067315,-0.10484794288113704,0.7176471920390528,5.5820959167805215,Verre,Centre_Tri,"Verre recyclable au centre de tri municipal. Poids 186.1 kg, volume 404.8 L. Rigidité extrêmement rigide, faible conductivité. Surface lisse.",0.0,3
-0.5086199940888431,-0.9765262873038658,-0.5134439990067315,-0.019273213222402885,-1.6075486913583632,0.5991980259705946,Papier,Collecte_Citoyenne,"Feuilles et cartons collectés lors d'une collecte citoyenne. Masse totale 12.0 kg. Matériau léger, souple et opaque. Lot conforme aux standards de tri.",1.0,1
-0.4959240892165846,-0.8409255486231265,-0.5134439990067315,-0.019273213222402885,-0.943207010387673,0.6766152894606083,Papier,Usine_B,"Feuilles et cartons collectés à l'Usine B. Masse totale 13.5 kg. Matériau léger, souple et opaque. Volume surestimé, vérification recommandée.",3.0,1
-0.48620952747417856,-0.6573781892685667,-0.5134439990067315,-0.019273213222402885,-1.6075486913583632,0.7358528777750261,Papier,Usine_B,"Feuilles et cartons collectés en provenance de l'Usine B. Masse totale 14.7 kg. Matériau léger, souple et opaque. Lot conforme aux standards de tri.",3.0,1
-0.4973297029949829,-0.9112030714846223,-0.5134439990067315,-0.019273213222402885,-0.943207010387673,0.6680441184143259,Papier,Collecte_Citoyenne,"Déchet de type papier identifié issu de la collecte citoyenne. Volume estimé 20.0 L, poids 13.4 kg. Texture semi-rigide, très opaque.",1.0,1
1.1176768399868737,2.2046429689174545,-0.5134439990067315,-0.19799421366705433,1.3819888730097432,6.3096319481275,Verre,Usine_B,"Bris de verre ou contenants depuis l'Usine B. Masse 210.3 kg. Matériau dense, rigidité élevée, transparence partielle. État dégradé, recyclage partiel possible.",3.0,3
-0.457469005341009,-0.889561001917154,-0.5134439990067315,-0.1401201547976743,-0.6110361699023278,1.8222144585076467,Plastique,Collecte_Citoyenne,"Lot de déchets non identifiés issu de la collecte citoyenne. Masse 18.2 kg. Comportement physique atypique, classification incertaine. Légère contamination observée.",1.0,2
-0.3568723818597055,-0.4004871649939577,-0.5134439990067315,-0.14462765420520832,-0.2788653294169826,3.0490534092743573,Plastique,Collecte_Citoyenne,"Lot plastique lors d'une collecte citoyenne. Volume non mesuré L, poids 30.5 kg. Aspect légèrement translucide, rigidité moyenne. Aucune trace de métal.",1.0,2
-0.2855148844055242,0.056872550610486794,2.2181331791301195,-0.019273213222402885,1.049818032524398,21.74194240969177,Métal,Centre_Tri,"Ferraille ou métal collecté depuis le Centre de Tri. Masse non mesuré kg. Haute conductivité électrique, matériau extrêmement rigide. Prix revente estimé.",0.0,0
-0.08201690160236816,-0.052889090165321444,2.1090961671557498,-0.019273213222402885,1.3819888730097432,19.203265413323564,Métal,Centre_Tri,"Déchet métallique détecté depuis le Centre de Tri. Poids 64.0 kg, volume 134.5 L. Conductivité élevée (0.958), rigidité importante. Étiquetage absent sur le conteneur.",0.0,0
-0.42837701218185653,-0.6311088216779838,-0.5134439990067315,-0.019273213222402885,-1.275377850873018,1.0885047855928809,Papier,Usine_A,"Feuilles et cartons collectés provenant de l'Usine A. Masse totale 21.8 kg. Matériau léger, souple et opaque. Poids anormalement élevé pour cette catégorie.",2.0,1
-0.32504198441489746,-0.3939837995975836,1.9883248982248365,-0.019273213222402885,1.049818032524398,10.311735241941715,Métal,Usine_B,"Métal de récupération depuis l'Usine B. Masse 34.4 kg. Forte conductivité (0.914), rigidité élevée. Bonne valeur marchande.",3.0,0
-0.1922925998265818,-0.4681323424064673,-0.5134439990067315,-0.10029693706608576,-0.6110361699023278,5.056207129940322,Plastique,Usine_B,"Lot plastique en provenance de l'Usine B. Volume 79.1 L, poids 50.6 kg. Aspect semi-opaque, rigidité moyenne. Aucune trace de métal.",3.0,2
1.4953563398794043,2.8448039544963146,-0.5134439990067315,-0.180498847403828,1.3819888730097432,7.691443500064026,Verre,Usine_A,Lot de verre trié en provenance de l'Usine A. Masse 256.4 kg. Matériau lourd et extrêmement rigide. Aspect légèrement translucide. Aucune anomalie signalée.,2.0,3
-0.2855148844055242,-0.8693304576025055,-0.5134439990067315,-0.019273213222402885,-0.943207010387673,1.1376251232035193,Papier,Usine_A,"Feuilles et cartons collectés en provenance de l'Usine A. Masse totale non mesuré kg. Matériau léger, souple et opaque. Poids anormalement élevé pour cette catégorie.",2.0,1
-0.5065147416080539,-0.4937277639465495,-0.5134439990067315,-0.019273213222402885,-1.275377850873018,0.6120354635268884,Papier,Collecte_Citoyenne,"Collecte de déchets papier lors d'une collecte citoyenne. Masse 12.2 kg. Matériau souple, sans conductivité électrique. Surface très opaque.",1.0,1
-0.35436292113883494,-0.44714743736392687,-0.5134439990067315,-0.13878356611108078,-0.2788653294169826,3.079657857527587,Plastique,Collecte_Citoyenne,"Plastique de tri sélectif dans un site non renseigné. Masse 30.8 kg. Matériau rigide, faible conductivité. Acheminement prioritaire demandé.",1.0,2
0.9326838371951903,1.9388915628463617,-0.5134439990067315,-0.20848861228350254,0.7176471920390528,5.6328002208091945,Verre,Collecte_Citoyenne,"Bris de verre ou contenants lors d'une collecte citoyenne. Masse 187.8 kg. Matériau dense, rigidité élevée, transparence partielle. Légère contamination observée.",1.0,3
-0.3905576757553853,-0.48303983094457315,-0.5134439990067315,-0.10484794288113704,-0.2788653294169826,2.638240111679683,Plastique,Usine_B,"Lot plastique depuis l'Usine B. Volume 77.1 L, poids 26.4 kg. Aspect indéterminée, rigidité moyenne. Aucune trace de métal.",3.0,2
-0.4884608041185209,-1.2617102385276502,-0.5134439990067315,-0.10218438965342437,-0.2788653294169826,1.4442500241283716,Plastique,Usine_B,"Plastique de tri sélectif à l'Usine B. Masse 14.4 kg. Matériau rigide, faible conductivité. État dégradé, recyclage partiel possible.",3.0,2
-0.2855148844055242,0.4321614840551103,1.8120827985928853,-0.10484794288113704,0.3854763515537077,25.37150737296438,Métal,Usine_A,"Métal de récupération provenant de l'Usine A. Masse non mesuré kg. Forte conductivité (0.850), rigidité élevée. Bonne valeur marchande.",2.0,0
-0.5459802041646188,-0.901193924300099,-0.5134439990067315,-0.10484794288113704,-0.943207010387673,0.3713824227048082,Papier,Usine_B,"Déchet de type papier identifié à l'Usine B. Volume estimé 21.3 L, poids 7.4 kg. Texture semi-rigide, indéterminée.",3.0,1
-0.45187739021247647,-0.8709929670509889,-0.5134439990067315,-0.019273213222402885,-0.943207010387673,4.135356069871986,Papier,Collecte_Citoyenne,"Déchet de type papier identifié lors d'une collecte citoyenne. Volume estimé 25.3 L, poids 18.9 kg. Texture semi-rigide, très opaque.",1.0,1
0.021339174269953527,-0.018300491810287856,-0.5134439990067315,-0.019273213222402885,-0.2788653294169826,22.98474202626765,Métal,Usine_B,"Ferraille ou métal collecté en provenance de l'Usine B. Masse 76.6 kg. Haute conductivité électrique, matériau de rigidité non mesurée. Prix revente estimé.",3.0,0
